period, sine_out,avg_0,avg_00000001,avg_00000002,avg_00000004,avg_00000008,avg_00000010,avg_00000020,avg_00000040,avg_00000080,avg_00000100,
00000000000000000000000000000002,7ff9,7ff9,7ffa,7fe7,7f7b,7d9c,75cf,577e,f5f6,8359,73b7,
00000000000000000000000000000002,7ff5,7ff5,7ffb,7fea,7f84,7daf,75f6,57c7,f659,8348,73db,
00000000000000000000000000000002,7ff5,7ff5,7ffb,7fec,7f8c,7dc1,761c,580f,f6bd,8337,73fe,
00000000000000000000000000000002,7ff0,7ff0,7ffb,7fef,7f93,7dd3,7642,5858,f721,8326,7421,
00000000000000000000000000000002,7ff0,7ff0,7ffa,7ff1,7f9b,7de5,7668,58a0,f784,8316,7444,
00000000000000000000000000000002,7fe9,7fe9,7ffa,7ff3,7fa2,7df6,768e,58e8,f7e8,8306,7466,
00000000000000000000000000000002,7fe9,7fe9,7ff9,7ff4,7fa9,7e08,76b3,592f,f84c,82f6,7489,
00000000000000000000000000000002,7fe1,7fe1,7ff7,7ff6,7faf,7e18,76d8,5977,f8af,82e7,74ab,
00000000000000000000000000000002,7fe1,7fe1,7ff6,7ff6,7fb5,7e29,76fd,59be,f913,82d8,74cd,
00000000000000000000000000000002,7fd8,7fd8,7ff4,7ff7,7fbb,7e39,7721,5a05,f977,82c9,74ee,
00000000000000000000000000000002,7fd8,7fd8,7ff1,7ff7,7fc1,7e49,7745,5a4c,f9db,82ba,750f,
00000000000000000000000000000002,7fcd,7fcd,7fef,7ff7,7fc6,7e59,7769,5a93,fa3e,82ac,7530,
00000000000000000000000000000002,7fcd,7fcd,7fec,7ff7,7fcb,7e68,778d,5ad9,faa2,829e,7551,
00000000000000000000000000000002,7fc1,7fc1,7fe9,7ff6,7fd0,7e77,77b0,5b1f,fb06,8290,7571,
00000000000000000000000000000002,7fc1,7fc1,7fe5,7ff6,7fd4,7e86,77d3,5b65,fb6a,8283,7591,
00000000000000000000000000000002,7fb4,7fb4,7fe1,7ff4,7fd8,7e94,77f6,5bab,fbce,8276,75b1,
00000000000000000000000000000002,7fb4,7fb4,7fdd,7ff3,7fdc,7ea2,7818,5bf0,fc31,8269,75d0,
00000000000000000000000000000002,7fa6,7fa6,7fd9,7ff1,7fdf,7eb0,783a,5c36,fc95,825c,75f0,
00000000000000000000000000000002,7fa6,7fa6,7fd4,7fef,7fe2,7ebe,785c,5c7b,fcf9,8250,760f,
00000000000000000000000000000002,7f97,7f97,7fcf,7fec,7fe5,7ecb,787d,5cc0,fd5d,8244,762d,
00000000000000000000000000000002,7f97,7f97,7fc9,7fea,7fe7,7ed8,789f,5d04,fdc1,8239,764c,
00000000000000000000000000000002,7f86,7f86,7fc4,7fe7,7fe9,7ee4,78c0,5d49,fe24,822e,766a,
00000000000000000000000000000002,7f86,7f86,7fbd,7fe3,7feb,7ef1,78e0,5d8d,fe88,8223,7687,
00000000000000000000000000000002,7f74,7f74,7fb7,7fdf,7fed,7efd,7901,5dd1,feec,8218,76a5,
00000000000000000000000000000002,7f74,7f74,7fb0,7fdb,7fee,7f08,7921,5e15,ff50,820e,76c2,
00000000000000000000000000000002,7f61,7f61,7faa,7fd7,7fef,7f14,7941,5e58,ffb4,8203,76df,
00000000000000000000000000000002,7f61,7f61,7fa2,7fd2,7fef,7f1f,7960,5e9b,0017,81fa,76fb,
00000000000000000000000000000002,7f4d,7f4d,7f9b,7fce,7ff0,7f2a,797f,5edf,007b,81f0,7718,
00000000000000000000000000000002,7f4d,7f4d,7f93,7fc8,7ff0,7f34,799e,5f21,00df,81e7,7734,
00000000000000000000000000000002,7f37,7f37,7f8b,7fc3,7fef,7f3e,79bd,5f64,0143,81de,774f,
00000000000000000000000000000002,7f37,7f37,7f82,7fbd,7fef,7f48,79db,5fa6,01a7,81d6,776b,
00000000000000000000000000000002,7f21,7f21,7f7a,7fb7,7fee,7f52,79f9,5fe9,020a,81cd,7786,
00000000000000000000000000000002,7f21,7f21,7f70,7fb0,7fed,7f5b,7a17,602b,026e,81c5,77a0,
00000000000000000000000000000002,7f09,7f09,7f67,7fa9,7feb,7f64,7a34,606c,02d2,81be,77bb,
00000000000000000000000000000002,7f09,7f09,7f5d,7fa2,7fe9,7f6c,7a51,60ae,0336,81b6,77d5,
00000000000000000000000000000002,7eef,7eef,7f54,7f9b,7fe7,7f75,7a6e,60ef,039a,81af,77ef,
00000000000000000000000000000002,7eef,7eef,7f49,7f93,7fe5,7f7d,7a8b,6130,03fd,81a8,7809,
00000000000000000000000000000002,7ed5,7ed5,7f3f,7f8b,7fe2,7f84,7aa7,6171,0461,81a2,7822,
00000000000000000000000000000002,7ed5,7ed5,7f33,7f83,7fdf,7f8c,7ac3,61b1,04c5,819c,783b,
00000000000000000000000000000002,7eb9,7eb9,7f28,7f7a,7fdc,7f93,7ade,61f2,0529,8196,7854,
00000000000000000000000000000002,7eb9,7eb9,7f1d,7f71,7fd8,7f9a,7afa,6232,058c,8190,786c,
00000000000000000000000000000002,7e9c,7e9c,7f11,7f68,7fd4,7fa0,7b15,6272,05f0,818b,7884,
00000000000000000000000000000002,7e9c,7e9c,7f05,7f5f,7fd0,7fa6,7b30,62b1,0654,8186,789c,
00000000000000000000000000000002,7e7e,7e7e,7ef8,7f55,7fcb,7fac,7b4a,62f1,06b7,8182,78b3,
00000000000000000000000000000002,7e7e,7e7e,7eeb,7f4b,7fc6,7fb2,7b64,6330,071b,817d,78cb,
00000000000000000000000000000002,7e5f,7e5f,7edf,7f40,7fc1,7fb7,7b7e,636f,077f,8179,78e1,
00000000000000000000000000000002,7e5f,7e5f,7ed1,7f35,7fbb,7fbc,7b98,63ad,07e2,8176,78f8,
00000000000000000000000000000002,7e3e,7e3e,7ec4,7f2a,7fb5,7fc1,7bb1,63ec,0846,8172,790e,
00000000000000000000000000000002,7e3e,7e3e,7eb5,7f1f,7faf,7fc5,7bca,642a,08a9,816f,7924,
00000000000000000000000000000002,7e1d,7e1d,7ea7,7f13,7fa9,7fc9,7be3,6468,090d,816c,793a,
00000000000000000000000000000002,7e1d,7e1d,7e98,7f07,7fa2,7fcd,7bfb,64a5,0970,816a,7950,
00000000000000000000000000000002,7dfa,7dfa,7e8a,7efb,7f9b,7fd0,7c13,64e3,09d4,8168,7965,
00000000000000000000000000000002,7dfa,7dfa,7e7a,7eee,7f93,7fd3,7c2b,6520,0a37,8166,7979,
00000000000000000000000000000002,7dd5,7dd5,7e6b,7ee1,7f8c,7fd6,7c42,655d,0a9b,8164,798e,
00000000000000000000000000000002,7dd5,7dd5,7e5b,7ed4,7f84,7fd8,7c5a,659a,0afe,8163,79a2,
00000000000000000000000000000002,7db0,7db0,7e4b,7ec7,7f7b,7fda,7c70,65d6,0b62,8162,79b6,
00000000000000000000000000000002,7db0,7db0,7e3a,7eb9,7f73,7fdc,7c87,6612,0bc5,8162,79ca,
00000000000000000000000000000002,7d89,7d89,7e2a,7eab,7f6a,7fde,7c9d,664e,0c28,8161,79dd,
00000000000000000000000000000002,7d89,7d89,7e19,7e9c,7f61,7fdf,7cb3,668a,0c8c,8161,79f0,
00000000000000000000000000000002,7d62,7d62,7e08,7e8d,7f57,7fe0,7cc9,66c5,0cef,8162,7a03,
00000000000000000000000000000002,7d62,7d62,7df6,7e7e,7f4d,7fe0,7cde,6700,0d52,8162,7a15,
00000000000000000000000000000002,7d39,7d39,7de4,7e6f,7f43,7fe1,7cf3,673b,0db6,8163,7a28,
00000000000000000000000000000002,7d39,7d39,7dd2,7e5f,7f39,7fe1,7d08,6776,0e19,8164,7a39,
00000000000000000000000000000002,7d0e,7d0e,7dbf,7e4f,7f2e,7fe0,7d1c,67b1,0e7c,8166,7a4b,
00000000000000000000000000000002,7d0e,7d0e,7dac,7e3f,7f23,7fe0,7d31,67eb,0edf,8168,7a5c,
00000000000000000000000000000002,7ce3,7ce3,7d99,7e2f,7f17,7fdf,7d45,6825,0f42,816a,7a6d,
00000000000000000000000000000002,7ce3,7ce3,7d86,7e1e,7f0c,7fde,7d58,685e,0fa6,816c,7a7e,
00000000000000000000000000000002,7cb6,7cb6,7d72,7e0d,7f00,7fdc,7d6b,6898,1009,816f,7a8e,
00000000000000000000000000000002,7cb6,7cb6,7d5e,7dfb,7ef3,7fda,7d7e,68d1,106c,8172,7a9e,
00000000000000000000000000000002,7c88,7c88,7d4a,7de9,7ee7,7fd8,7d91,690a,10cf,8176,7aae,
00000000000000000000000000000002,7c88,7c88,7d35,7dd7,7eda,7fd6,7da3,6943,1132,8179,7abe,
00000000000000000000000000000002,7c59,7c59,7d20,7dc5,7ecd,7fd3,7db5,697b,1194,817d,7acd,
00000000000000000000000000000002,7c59,7c59,7d0a,7db2,7ebf,7fd0,7dc7,69b3,11f7,8182,7adc,
00000000000000000000000000000002,7c29,7c29,7cf5,7d9f,7eb1,7fcd,7dd9,69eb,125a,8186,7aea,
00000000000000000000000000000002,7c29,7c29,7cdf,7d8c,7ea3,7fc9,7dea,6a23,12bd,818b,7af9,
00000000000000000000000000000002,7bf8,7bf8,7cc9,7d78,7e95,7fc5,7dfb,6a5a,1320,8190,7b07,
00000000000000000000000000000002,7bf8,7bf8,7cb2,7d64,7e86,7fc1,7e0b,6a91,1382,8196,7b14,
00000000000000000000000000000002,7bc5,7bc5,7c9c,7d50,7e77,7fbc,7e1b,6ac8,13e5,819c,7b22,
00000000000000000000000000000002,7bc5,7bc5,7c85,7d3c,7e68,7fb7,7e2b,6aff,1448,81a2,7b2f,
00000000000000000000000000000002,7b91,7b91,7c6d,7d27,7e58,7fb2,7e3b,6b35,14aa,81a8,7b3c,
00000000000000000000000000000002,7b91,7b91,7c55,7d12,7e48,7fac,7e4a,6b6b,150d,81af,7b48,
00000000000000000000000000000002,7b5c,7b5c,7c3e,7cfc,7e38,7fa6,7e59,6ba1,156f,81b6,7b54,
00000000000000000000000000000002,7b5c,7b5c,7c25,7ce6,7e27,7fa0,7e68,6bd7,15d2,81be,7b60,
00000000000000000000000000000002,7b26,7b26,7c0d,7cd0,7e16,7f9a,7e76,6c0c,1634,81c5,7b6c,
00000000000000000000000000000002,7b26,7b26,7bf4,7cba,7e05,7f93,7e84,6c41,1696,81cd,7b77,
00000000000000000000000000000002,7aee,7aee,7bdb,7ca3,7df4,7f8c,7e92,6c76,16f9,81d6,7b82,
00000000000000000000000000000002,7aee,7aee,7bc1,7c8d,7de2,7f84,7ea0,6caa,175b,81de,7b8d,
00000000000000000000000000000002,7ab6,7ab6,7ba8,7c75,7dd0,7f7d,7ead,6cde,17bd,81e7,7b98,
00000000000000000000000000000002,7ab6,7ab6,7b8d,7c5e,7dbd,7f75,7eba,6d12,181f,81f0,7ba2,
00000000000000000000000000000002,7a7c,7a7c,7b73,7c46,7dab,7f6c,7ec6,6d46,1881,81fa,7bac,
00000000000000000000000000000002,7a7c,7a7c,7b58,7c2e,7d98,7f64,7ed3,6d7a,18e3,8203,7bb5,
00000000000000000000000000000002,7a41,7a41,7b3e,7c15,7d84,7f5b,7edf,6dad,1945,820e,7bbe,
00000000000000000000000000000002,7a41,7a41,7b22,7bfd,7d71,7f52,7eea,6de0,19a7,8218,7bc7,
00000000000000000000000000000002,7a05,7a05,7b07,7be4,7d5d,7f48,7ef6,6e12,1a09,8223,7bd0,
00000000000000000000000000000002,7a05,7a05,7aeb,7bca,7d49,7f3e,7f01,6e45,1a6a,822e,7bd8,
00000000000000000000000000000002,79c8,79c8,7acf,7bb1,7d34,7f34,7f0c,6e77,1acc,8239,7be0,
00000000000000000000000000000002,79c8,79c8,7ab2,7b97,7d1f,7f2a,7f16,6ea8,1b2d,8244,7be8,
00000000000000000000000000000002,7989,7989,7a96,7b7d,7d0a,7f1f,7f20,6eda,1b8f,8250,7bf0,
00000000000000000000000000000002,7989,7989,7a78,7b62,7cf5,7f14,7f2a,6f0b,1bf1,825c,7bf7,
00000000000000000000000000000002,794a,794a,7a5b,7b47,7cdf,7f08,7f34,6f3c,1c52,8269,7bfe,
00000000000000000000000000000002,794a,794a,7a3d,7b2c,7cc9,7efd,7f3d,6f6d,1cb3,8276,7c04,
00000000000000000000000000000002,7909,7909,7a20,7b11,7cb3,7ef1,7f46,6f9e,1d14,8283,7c0b,
00000000000000000000000000000002,7909,7909,7a01,7af5,7c9c,7ee4,7f4e,6fce,1d76,8290,7c11,
00000000000000000000000000000002,78c7,78c7,79e3,7ad9,7c85,7ed8,7f57,6ffe,1dd7,829e,7c16,
00000000000000000000000000000002,78c7,78c7,79c4,7abd,7c6e,7ecb,7f5f,702e,1e38,82ac,7c1c,
00000000000000000000000000000002,7884,7884,79a5,7aa0,7c56,7ebe,7f66,705d,1e99,82ba,7c21,
00000000000000000000000000000002,7884,7884,7986,7a83,7c3f,7eb0,7f6e,708c,1efa,82c9,7c25,
00000000000000000000000000000002,783f,783f,7966,7a66,7c26,7ea2,7f75,70bb,1f5b,82d8,7c2a,
00000000000000000000000000000002,783f,783f,7946,7a49,7c0e,7e94,7f7c,70ea,1fbb,82e7,7c2e,
00000000000000000000000000000002,77fa,77fa,7926,7a2b,7bf5,7e86,7f82,7118,201c,82f6,7c32,
00000000000000000000000000000002,77fa,77fa,7905,7a0d,7bdc,7e77,7f88,7147,207d,8306,7c35,
00000000000000000000000000000002,77b3,77b3,78e5,79ef,7bc3,7e68,7f8e,7174,20dd,8316,7c39,
00000000000000000000000000000002,77b3,77b3,78c3,79d0,7ba9,7e59,7f94,71a2,213e,8326,7c3c,
00000000000000000000000000000002,776b,776b,78a2,79b1,7b8f,7e49,7f99,71cf,219e,8337,7c3e,
00000000000000000000000000000002,776b,776b,7880,7992,7b75,7e39,7f9e,71fc,21fe,8348,7c41,
00000000000000000000000000000002,7722,7722,785e,7972,7b5b,7e29,7fa3,7229,225e,8359,7c43,
00000000000000000000000000000002,7722,7722,783c,7952,7b40,7e18,7fa7,7256,22bf,836b,7c45,
00000000000000000000000000000002,76d8,76d8,7819,7932,7b25,7e08,7fab,7282,231f,837d,7c46,
00000000000000000000000000000002,76d8,76d8,77f6,7912,7b09,7df6,7faf,72ae,237f,838f,7c47,
00000000000000000000000000000002,768d,768d,77d3,78f1,7aee,7de5,7fb2,72da,23de,83a2,7c48,
00000000000000000000000000000002,768d,768d,77af,78d0,7ad2,7dd3,7fb5,7305,243e,83b4,7c49,
00000000000000000000000000000002,7641,7641,778c,78af,7ab6,7dc1,7fb8,7330,249e,83c7,7c49,
00000000000000000000000000000002,7641,7641,7768,788d,7a99,7daf,7fba,735b,24fd,83db,7c49,
00000000000000000000000000000002,75f3,75f3,7743,786c,7a7c,7d9c,7fbc,7386,255d,83ee,7c49,
00000000000000000000000000000002,75f3,75f3,771f,7849,7a5f,7d89,7fbe,73b0,25bc,8402,7c48,
00000000000000000000000000000002,75a5,75a5,76fa,7827,7a41,7d76,7fc0,73db,261c,8417,7c47,
00000000000000000000000000000002,75a5,75a5,76d5,7804,7a24,7d62,7fc1,7404,267b,842b,7c46,
00000000000000000000000000000002,7555,7555,76af,77e1,7a06,7d4e,7fc2,742e,26da,8440,7c45,
00000000000000000000000000000002,7555,7555,7689,77be,79e7,7d3a,7fc2,7457,2739,8455,7c43,
00000000000000000000000000000002,7504,7504,7664,779a,79c9,7d25,7fc3,7480,2798,846b,7c41,
00000000000000000000000000000002,7504,7504,763d,7776,79aa,7d11,7fc3,74a9,27f7,8480,7c3e,
00000000000000000000000000000002,74b2,74b2,7617,7752,798b,7cfb,7fc2,74d1,2856,8496,7c3c,
00000000000000000000000000000002,74b2,74b2,75f0,772e,796b,7ce6,7fc2,74f9,28b4,84ad,7c39,
00000000000000000000000000000002,745f,745f,75c9,7709,794b,7cd0,7fc1,7521,2913,84c3,7c35,
00000000000000000000000000000002,745f,745f,75a1,76e4,792b,7cba,7fc0,7549,2971,84da,7c32,
00000000000000000000000000000002,740a,740a,757a,76bf,790b,7ca4,7fbe,7570,29d0,84f2,7c2e,
00000000000000000000000000000002,740a,740a,7551,7699,78ea,7c8d,7fbc,7597,2a2e,8509,7c2a,
00000000000000000000000000000002,73b5,73b5,7529,7673,78c9,7c77,7fba,75be,2a8c,8521,7c25,
00000000000000000000000000000002,73b5,73b5,7500,764d,78a8,7c5f,7fb8,75e4,2aea,8539,7c21,
00000000000000000000000000000002,735e,735e,74d8,7626,7886,7c48,7fb5,760a,2b48,8551,7c1c,
00000000000000000000000000000002,735e,735e,74ae,7600,7865,7c30,7fb2,7630,2ba6,856a,7c16,
00000000000000000000000000000002,7307,7307,7485,75d9,7842,7c18,7faf,7656,2c04,8583,7c11,
00000000000000000000000000000002,7307,7307,745b,75b1,7820,7c00,7fab,767b,2c61,859c,7c0b,
00000000000000000000000000000002,72ae,72ae,7431,758a,77fd,7be7,7fa7,76a0,2cbf,85b6,7c04,
00000000000000000000000000000002,72ae,72ae,7407,7562,77da,7bce,7fa3,76c5,2d1c,85d0,7bfe,
00000000000000000000000000000002,7254,7254,73dc,753a,77b7,7bb5,7f9e,76e9,2d7a,85ea,7bf7,
00000000000000000000000000000002,7254,7254,73b1,7511,7793,7b9b,7f99,770d,2dd7,8605,7bf0,
00000000000000000000000000000002,71f9,71f9,7386,74e9,776f,7b81,7f94,7731,2e34,861f,7be8,
00000000000000000000000000000002,71f9,71f9,735b,74bf,774b,7b67,7f8e,7755,2e91,863a,7be0,
00000000000000000000000000000002,719d,719d,732f,7496,7727,7b4c,7f88,7778,2eee,8656,7bd8,
00000000000000000000000000000002,719d,719d,7303,746d,7702,7b32,7f82,779b,2f4a,8672,7bd0,
00000000000000000000000000000002,7140,7140,72d7,7443,76dd,7b17,7f7c,77be,2fa7,868d,7bc7,
00000000000000000000000000000002,7140,7140,72aa,7418,76b8,7afb,7f75,77e0,3003,86aa,7bbe,
00000000000000000000000000000002,70e2,70e2,727e,73ee,7692,7ae0,7f6e,7802,3060,86c6,7bb5,
00000000000000000000000000000002,70e2,70e2,7251,73c3,766c,7ac4,7f66,7824,30bc,86e3,7bac,
00000000000000000000000000000002,7083,7083,7223,7398,7646,7aa7,7f5f,7845,3118,8700,7ba2,
00000000000000000000000000000002,7083,7083,71f6,736d,761f,7a8b,7f57,7867,3174,871e,7b98,
00000000000000000000000000000002,7022,7022,71c8,7342,75f9,7a6e,7f4e,7888,31d0,873b,7b8d,
00000000000000000000000000000002,7022,7022,719a,7316,75d2,7a51,7f46,78a8,322c,8759,7b82,
00000000000000000000000000000002,6fc1,6fc1,716b,72ea,75aa,7a33,7f3d,78c9,3288,8778,7b77,
00000000000000000000000000000002,6fc1,6fc1,713d,72bd,7583,7a16,7f34,78e9,32e3,8796,7b6c,
00000000000000000000000000000002,6f5e,6f5e,710e,7291,755b,79f8,7f2a,7908,333e,87b5,7b60,
00000000000000000000000000000002,6f5e,6f5e,70de,7264,7533,79d9,7f20,7928,339a,87d4,7b54,
00000000000000000000000000000002,6efb,6efb,70af,7237,750a,79bb,7f16,7947,33f5,87f4,7b48,
00000000000000000000000000000002,6efb,6efb,707f,7209,74e2,799c,7f0c,7966,3450,8813,7b3c,
00000000000000000000000000000002,6e96,6e96,704f,71db,74b8,797c,7f01,7984,34ab,8833,7b2f,
00000000000000000000000000000002,6e96,6e96,701f,71ad,748f,795d,7ef6,79a2,3506,8854,7b22,
00000000000000000000000000000002,6e30,6e30,6fee,717f,7466,793d,7eea,79c0,3560,8874,7b14,
00000000000000000000000000000002,6e30,6e30,6fbd,7151,743c,791d,7edf,79de,35bb,8895,7b07,
00000000000000000000000000000002,6dc9,6dc9,6f8c,7122,7412,78fd,7ed3,79fb,3615,88b6,7af9,
00000000000000000000000000000002,6dc9,6dc9,6f5b,70f3,73e7,78dc,7ec6,7a18,366f,88d8,7aea,
00000000000000000000000000000002,6d61,6d61,6f29,70c3,73bc,78bb,7eba,7a35,36ca,88f9,7adc,
00000000000000000000000000000002,6d61,6d61,6ef7,7094,7392,789a,7ead,7a52,3724,891b,7acd,
00000000000000000000000000000002,6cf8,6cf8,6ec5,7064,7366,7878,7ea0,7a6e,377e,893e,7abe,
00000000000000000000000000000002,6cf8,6cf8,6e92,7034,733b,7856,7e92,7a8a,37d7,8960,7aae,
00000000000000000000000000000002,6c8e,6c8e,6e60,7003,730f,7834,7e84,7aa5,3831,8983,7a9e,
00000000000000000000000000000002,6c8e,6c8e,6e2d,6fd2,72e3,7812,7e76,7ac0,388a,89a7,7a8e,
00000000000000000000000000000002,6c23,6c23,6df9,6fa1,72b7,77ef,7e68,7adb,38e4,89ca,7a7e,
00000000000000000000000000000002,6c23,6c23,6dc6,6f70,728a,77cc,7e59,7af6,393d,89ee,7a6d,
00000000000000000000000000000002,6bb7,6bb7,6d92,6f3f,725d,77a9,7e4a,7b10,3996,8a12,7a5c,
00000000000000000000000000000002,6bb7,6bb7,6d5e,6f0d,7230,7785,7e3b,7b2b,39ef,8a36,7a4b,
00000000000000000000000000000002,6b4a,6b4a,6d2a,6edb,7202,7761,7e2b,7b44,3a48,8a5b,7a39,
00000000000000000000000000000002,6b4a,6b4a,6cf5,6ea8,71d5,773d,7e1b,7b5e,3aa1,8a80,7a28,
00000000000000000000000000000002,6adc,6adc,6cc0,6e76,71a7,7719,7e0b,7b77,3af9,8aa5,7a15,
00000000000000000000000000000002,6adc,6adc,6c8b,6e43,7178,76f4,7dfb,7b90,3b52,8aca,7a03,
00000000000000000000000000000002,6a6d,6a6d,6c56,6e10,714a,76cf,7dea,7ba8,3baa,8af0,79f0,
00000000000000000000000000000002,6a6d,6a6d,6c20,6ddc,711b,76aa,7dd9,7bc1,3c02,8b16,79dd,
00000000000000000000000000000002,69fd,69fd,6bea,6da9,70ec,7684,7dc7,7bd9,3c5a,8b3d,79ca,
00000000000000000000000000000002,69fd,69fd,6bb4,6d75,70bd,765e,7db5,7bf0,3cb2,8b63,79b6,
00000000000000000000000000000002,698b,698b,6b7e,6d41,708d,7638,7da3,7c08,3d09,8b8a,79a2,
00000000000000000000000000000002,698b,698b,6b47,6d0c,705d,7612,7d91,7c1f,3d61,8bb1,798e,
00000000000000000000000000000002,6919,6919,6b10,6cd7,702d,75eb,7d7e,7c36,3db8,8bd9,7979,
00000000000000000000000000000002,6919,6919,6ad9,6ca2,6ffd,75c4,7d6b,7c4c,3e10,8c01,7965,
00000000000000000000000000000002,68a6,68a6,6aa1,6c6d,6fcc,759d,7d58,7c63,3e67,8c29,7950,
00000000000000000000000000000002,68a6,68a6,6a69,6c38,6f9b,7575,7d45,7c78,3ebd,8c51,793a,
00000000000000000000000000000002,6832,6832,6a32,6c02,6f6a,754d,7d31,7c8e,3f14,8c7a,7924,
00000000000000000000000000000002,6832,6832,69f9,6bcc,6f38,7525,7d1c,7ca3,3f6b,8ca3,790e,
00000000000000000000000000000002,67bc,67bc,69c1,6b96,6f06,74fd,7d08,7cb8,3fc1,8ccc,78f8,
00000000000000000000000000000002,67bc,67bc,6988,6b5f,6ed4,74d4,7cf3,7ccd,4018,8cf5,78e1,
00000000000000000000000000000002,6746,6746,694f,6b28,6ea2,74ab,7cde,7ce2,406e,8d1f,78cb,
00000000000000000000000000000002,6746,6746,6916,6af1,6e6f,7482,7cc9,7cf6,40c4,8d49,78b3,
00000000000000000000000000000002,66cf,66cf,68dd,6aba,6e3c,7458,7cb3,7d0a,4119,8d73,789c,
00000000000000000000000000000002,66cf,66cf,68a3,6a82,6e09,742e,7c9d,7d1d,416f,8d9e,7884,
00000000000000000000000000000002,6656,6656,6869,6a4a,6dd6,7404,7c87,7d30,41c5,8dc9,786c,
00000000000000000000000000000002,6656,6656,682e,6a12,6da2,73da,7c70,7d43,421a,8df4,7854,
00000000000000000000000000000002,65dd,65dd,67f4,69da,6d6e,73af,7c5a,7d56,426f,8e1f,783b,
00000000000000000000000000000002,65dd,65dd,67b9,69a1,6d3a,7384,7c42,7d68,42c4,8e4b,7822,
00000000000000000000000000000002,6563,6563,677e,6969,6d06,7359,7c2b,7d7a,4319,8e76,7809,
00000000000000000000000000000002,6563,6563,6743,692f,6cd1,732d,7c13,7d8c,436e,8ea3,77ef,
00000000000000000000000000000002,64e8,64e8,6707,68f6,6c9c,7301,7bfb,7d9d,43c2,8ecf,77d5,
00000000000000000000000000000002,64e8,64e8,66cc,68bc,6c67,72d5,7be3,7daf,4416,8efc,77bb,
00000000000000000000000000000002,646c,646c,6690,6883,6c31,72a9,7bca,7dbf,446b,8f29,77a0,
00000000000000000000000000000002,646c,646c,6653,6848,6bfb,727c,7bb1,7dd0,44bf,8f56,7786,
00000000000000000000000000000002,63ee,63ee,6617,680e,6bc5,724f,7b98,7de0,4513,8f83,776b,
00000000000000000000000000000002,63ee,63ee,65da,67d3,6b8f,7222,7b7e,7df0,4566,8fb1,774f,
00000000000000000000000000000002,6370,6370,659d,6799,6b59,71f5,7b64,7e00,45ba,8fdf,7734,
00000000000000000000000000000002,6370,6370,6560,675d,6b22,71c7,7b4a,7e0f,460d,900d,7718,
00000000000000000000000000000002,62f1,62f1,6522,6722,6aeb,7199,7b30,7e1e,4660,903c,76fb,
00000000000000000000000000000002,62f1,62f1,64e5,66e6,6ab3,716b,7b15,7e2d,46b3,906b,76df,
00000000000000000000000000000002,6271,6271,64a7,66ab,6a7c,713c,7afa,7e3b,4706,909a,76c2,
00000000000000000000000000000002,6271,6271,6468,666e,6a44,710d,7ade,7e49,4759,90c9,76a5,
00000000000000000000000000000002,61f0,61f0,642a,6632,6a0c,70de,7ac3,7e57,47ab,90f9,7687,
00000000000000000000000000000002,61f0,61f0,63eb,65f5,69d3,70af,7aa7,7e64,47fe,9128,766a,
00000000000000000000000000000002,616e,616e,63ac,65b9,699b,707f,7a8b,7e72,4850,9158,764c,
00000000000000000000000000000002,616e,616e,636d,657b,6962,7050,7a6e,7e7e,48a2,9189,762d,
00000000000000000000000000000002,60eb,60eb,632e,653e,6929,701f,7a51,7e8b,48f4,91b9,760f,
00000000000000000000000000000002,60eb,60eb,62ee,6500,68f0,6fef,7a34,7e97,4946,91ea,75f0,
00000000000000000000000000000002,6068,6068,62ae,64c3,68b6,6fbe,7a17,7ea3,4997,921b,75d0,
00000000000000000000000000000002,6068,6068,626e,6484,687c,6f8d,79f9,7eaf,49e8,924d,75b1,
00000000000000000000000000000002,5fe3,5fe3,622e,6446,6842,6f5c,79db,7eba,4a39,927f,7591,
00000000000000000000000000000002,5fe3,5fe3,61ed,6408,6808,6f2b,79bd,7ec5,4a8a,92b1,7571,
00000000000000000000000000000002,5f5d,5f5d,61ac,63c9,67cd,6ef9,799e,7ed0,4adb,92e3,7551,
00000000000000000000000000000002,5f5d,5f5d,616b,638a,6792,6ec7,797f,7eda,4b2c,9315,7530,
00000000000000000000000000000002,5ed7,5ed7,612a,634a,6757,6e95,7960,7ee4,4b7c,9348,750f,
00000000000000000000000000000002,5ed7,5ed7,60e8,630b,671c,6e62,7941,7eee,4bcd,937b,74ee,
00000000000000000000000000000002,5e4f,5e4f,60a7,62cb,66e0,6e2f,7921,7ef8,4c1d,93ae,74cd,
00000000000000000000000000000002,5e4f,5e4f,6065,628b,66a4,6dfc,7901,7f01,4c6c,93e2,74ab,
00000000000000000000000000000002,5dc7,5dc7,6022,624b,6668,6dc9,78e0,7f0a,4cbc,9416,7489,
00000000000000000000000000000002,5dc7,5dc7,5fe0,620a,662c,6d95,78c0,7f12,4d0c,944a,7466,
00000000000000000000000000000002,5d3e,5d3e,5f9d,61ca,65ef,6d61,789f,7f1b,4d5b,947e,7444,
00000000000000000000000000000002,5d3e,5d3e,5f5a,6189,65b2,6d2d,787d,7f23,4daa,94b2,7421,
00000000000000000000000000000002,5cb3,5cb3,5f17,6148,6575,6cf9,785c,7f2a,4df9,94e7,73fe,
00000000000000000000000000000002,5cb3,5cb3,5ed4,6106,6538,6cc4,783a,7f32,4e48,951c,73db,
